date,session,source,ticker,bucket,cap,setup_type,recommendation,score,score_str,atr_pct,gap_pct,prior_day_rvol,premarket_rvol,pct_change_3,prior_day_range_atr,pct_from_9ema,pct_from_50mav,open,high,low,close,volume,outcome_pct,max_favorable_pct,atr_move,mfe_atr,outcome_filled_date
2026-07-09,morning,priority_report,NOK,bounce,Medium,GapFade_strongstock,NO-GO,1,1/6,0.06462526389866291,0.01924686192468623,1.331100065387669,0,-0.02637889688249401,0.5018194357480552,,,,,,,,,,,,
2026-07-09,morning,priority_report,DXYZ,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.06668297847985347,0.004022526146420009,0.500715548174572,0,-0.021176470588235262,0.7209774394142914,,,,,,,,,,,,
2026-07-09,morning,priority_report,QCOM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.07330850823741818,0.017903087478559194,1.3131968407811327,0,0.018339768339768425,0.47517162823630893,,,,,,,,,,,,
2026-07-09,morning,priority_report,WOLF,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.17425374002015348,0.027886224205242612,0.29273063656043646,0,-0.06612617177603242,0.4966376377723338,,,,,,,,,,,,
2026-07-09,morning,priority_report,RVI,bounce,Small,GapFade_weakstock,NO-GO,0,0/6,0.10917038690476187,,0.42685092107795747,0,-0.08271125709166924,0.5068410291361392,,,,,,,,,,,,
2026-07-09,morning,priority_report,AAOI,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.13338096843321856,0.03687521845508562,1.2259170840629787,0,-0.0380998702983139,0.4801925102605041,,,,,,,,,,,,
2026-07-09,morning,priority_report,LWLG,bounce,Small,GapFade_strongstock,NO-GO,2,2/6,0.12441848497324,0.014619883040935752,1.2949782007310768,0,-0.06216216216216215,0.7064565496132692,,,,,,,,,,,,
2026-07-09,morning,priority_report,FCEL,bounce,Small,GapFade_strongstock,NO-GO,3,3/6,0.21823113061754348,0.02528837622005325,8.696255775918438,0,-0.2226707029936092,0.5532068577255632,,,,,,,,,,,,
2026-07-09,morning,priority_report,ARM,bounce,Large,GapFade_strongstock,NO-GO,0,0/6,0.1068190704579194,0.04166666666666664,0.9452435394819929,0,-0.029450099304865966,0.6260539444220782,,,,,,,,,,,,
2026-07-09,morning,priority_report,ALAB,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.11423478076902739,0.03049648997863453,1.2338357230903296,0,-0.06375652816933963,0.5647957075773163,,,,,,,,,,,,
2026-07-09,morning,priority_report,UMC,bounce,Medium,GapFade_strongstock,NO-GO,0,0/6,0.08383169697321792,-0.005661140315406412,2.3579725883557323,0,-0.0480061943476577,0.48752767681107645,,,,,,,,,,,,
2026-07-09,morning,priority_report,AMAT,bounce,Large,GapFade_strongstock,NO-GO,1,1/6,0.09181373256373257,0.04119193689745837,1.571878109661972,0,0.0020411950269067234,0.5860203294465268,,,,,,,,,,,,
2026-07-09,morning,priority_report,CAR,bounce,Medium,GapFade_weakstock,NO-GO,1,1/6,0.06584293921250443,,0.2650658499308909,0,-0.032954545454545445,0.6147243478291649,,,,,,,,,,,,
2026-07-09,morning,priority_report,INOD,bounce,Medium,GapFade_strongstock,NO-GO,2,2/6,0.0885991951710262,0.028687337003767084,0.4769135753632991,0,-0.028993435448577742,0.6279267290127131,,,,,,,,,,,,
