date,ticker,trade_grade,cap,Day,Setup,run_points,run_pct,absolute_val_run_pct,run_duration,price_over_time,absolute_val_price_over_time,reversal_pts,reversal_pct,absolute_val_reversal_pct,reversal_duration,short_long,exhaustion_gap,gap_pct,bounce_open_high_pct,bounce_open_close_pct,bounce_open_low_pct,bounce_open_to_day_after_open_pct,consecutive_down_days,pct_off_30d_high,pct_off_52wk_high,selloff_total_pct,prior_day_close_vs_low_pct,lower_band_distance,closed_outside_lower_band,upper_band_distance,bollinger_width,bb_position,days_since_upper_bb,upper_bb_to_lower_bb_days,avg_daily_vol,vol_on_breakout_day,premarket_vol,vol_in_first_5_min,vol_in_first_10_min,vol_in_first_15_min,vol_in_first_30_min,vol_one_day_before,vol_two_day_before,vol_three_day_before,percent_of_premarket_vol,percent_of_vol_in_first_5_min,percent_of_vol_in_first_10_min,percent_of_vol_in_first_15_min,percent_of_vol_in_first_30_min,percent_of_vol_on_breakout_day,percent_of_vol_one_day_before,percent_of_vol_two_day_before,percent_of_vol_three_day_before,vol_trend_3d,vol_trend_direction,down_day_vol_ratio,rvol_score,vol_ratio_5min_to_pm,pct_change_120,pct_change_90,pct_change_30,pct_change_15,pct_change_3,pct_from_10mav,pct_from_20mav,pct_from_50mav,pct_from_200mav,atr_distance_from_50mav,day_of_range_pct,one_day_before_range_pct,two_day_before_range_pct,three_day_before_range_pct,atr_pct,atr_pct_move,near_52wk_low,breaks_52wk_low,close_at_highs,close_above_prior_close,close_green_red,hit_prior_day_hilo,time_of_low_price,time_of_low_bucket,high_to_low_duration_min,gap_from_pm_low,bounce_duration,time_of_bounce,spy_open_close_pct,move_together,spy_5day_return,uvxy_close,pct_from_9ema
5/12/2022,BYND,B,Medium,5,3DGapFade_weakstock,-9.03,-23.5,23.5,39.0,-0.602494,0.6025,8.9,30.27,30.27,6.5,LONG,YES,-0.196408101,0.398002853,0.192582026,-0.025202092,0.23870661,5.0,-0.595421316,-0.868791295,-0.373323755,0.0875,-0.09453034678870703,True,-0.4411507597828662,0.4734220319763994,-0.1524094095439823,,,4194712.591,22070463.0,1434332.0,1796374.0,2917039.0,3318912.0,5620201.0,6869992.0,3306434.0,3578301.0,0.341938087,0.428247219,0.69540855,0.791213207,1.339829816,5.261495876,2.018338374,1.049355542,1.17308423,6.258643697,2.0,0.175358784,5.261495876,1.252411576,-0.688997338,-0.648738934,-0.517439192,-0.449764521,-0.324987963,-0.142619676,-0.202565893,-0.303906411,-0.615314034,-2.844935787,1.97261766,1.182166179,1.098510359,1.320390376,0.1374,1.40161591,True,True,False,False,True,True,2022-05-12 09:30:00-04:00,1.0,-89.0,0.132471729,0 days 01:27:00,2022-05-12 09:32:00-04:00,0.007627706,False,-0.050892922,4575.0,-0.083175139
3/15/2022,KWEB,A,ETF,4,3DGapFade,,,,,,,,,,,,,-0.018404908,0.1,0.066346154,-0.01875,0.30625,3.0,-0.46646146,-0.760589319,-0.282667569,0.147465438,-0.06984080392522499,True,-0.48529174888204374,0.5750713614096694,-0.08652679331072645,,,22445422.71,62094833.0,1579279.0,4374645.0,5901590.0,8035759.0,11017129.0,56502170.0,37158015.0,31395426.0,0.070360849,0.194901431,0.262930669,0.358013262,0.490840789,2.76648089,2.782688864,2.038639472,1.843406723,2.078526662,4.0,1.018105562,2.76648089,2.770026702,-0.593273367,-0.484510533,-0.426681367,-0.378362224,-0.133333333,-0.164292498,-0.268308283,-0.33377205,-0.52053797,-5.894449954,1.270156107,1.671243326,1.756353368,1.8248114,0.045643471,1.453573791,True,True,False,True,True,True,2022-03-15 09:47:00-04:00,1.0,-58.0,0.032770606,0 days 01:15:00,2022-03-15 09:30:00-04:00,0.015246444,False,0.001801802,5220.0,-0.1286534
10/24/2022,KWEB,A,ETF,1,IntradayCapitch_weakstock,-8.13,-32.07,32.07,79.0,-0.405962,0.406,2.2,12.79,12.79,6.0,LONG,YES,-0.125585754,0.000535906,-0.013397642,-0.077170418,0.020476956,0.0,-0.357438017,-0.657174352,0.0,0.1,0.06454554353648456,False,-0.2152216060864837,0.3025615404175583,0.18105752608589584,,,23412930.9,71034382.0,3408838.0,5015292.0,7781137.0,9535636.0,14598630.0,25580100.0,29398056.0,38354345.0,0.145596381,0.214210345,0.332343568,0.407280747,0.623528513,3.033980764,1.225209233,1.441517769,1.961114352,1.932208307,1.0,1.579092006,3.033980764,1.471261468,-0.443151298,-0.375083724,-0.265354331,-0.20324509,-0.125585754,-0.136647399,-0.201846825,-0.284981158,-0.369526199,-5.541319149,3.15,0.681265207,1.075929911,1.480726346,0.058,-0.230993828,True,True,True,False,False,True,2022-10-24 10:26:00-04:00,2.0,56.0,0.001072961,,,0.007927851,False,0.021754327,3037.5,-0.1293366
10/24/2022,LI,A,Medium,1,IntradayCapitch_weakstock,-11.35,-47.55,47.55,79.0,-0.601889,0.6019,3.83,30.59,30.59,7.5,LONG,YES,-0.068786127,0.000155183,-0.088764742,-0.222905028,-0.045934202,0.0,-0.425975414,-0.611713666,0.0,0.245777996,0.1666283553435095,False,-0.34457239198630135,0.5611251878212388,0.21363979794730684,,,12298857.62,36725142.0,865297.0,1469334.0,2457755.0,3150596.0,8381652.0,7584926.0,12257364.0,14374964.0,0.070355884,0.119469145,0.19983604,0.256169808,0.681498417,2.986061237,0.686120686,1.080917991,1.23575299,2.586443903,1.0,1.936579229,2.986061237,1.698068987,-0.588295426,-0.519821162,-0.389541493,-0.152105263,-0.068786127,-0.120736698,-0.217326889,-0.352230057,-0.419907653,-4.778661285,2.864044195,0.800468131,0.603993367,1.469984868,0.1136,-0.781379771,True,True,False,False,False,True,2022-10-24 10:27:00-04:00,2.0,57.0,0.019620253,,,0.007927851,False,0.021754327,3037.5,-0.100192073
1/6/2023,TSLA,C,Large,1,1DGapFade_weakstock,-72.98,-41.75,41.75,104.0,-0.401448,0.4014,21.17,20.79,20.79,13.0,LONG,YES,-0.06652166,0.110582524,0.097669903,-0.011553398,0.154951456,1.0,-0.482203901,-0.735974139,-0.029039071,0.692803765,0.2122137230341793,False,-0.41383168232469386,0.6962318252598764,0.19869638839893958,,,161660171.0,218335774.0,15841671.0,11525067.0,18800685.0,24859906.0,41225239.0,157927424.0,180358575.0,231402818.0,0.097993655,0.071291939,0.11629757,0.153778793,0.255011725,1.350584827,0.995135126,1.160534307,1.531982016,0.954500265,1.0,1.044695801,1.350584827,0.727515866,-0.643918966,-0.538033728,-0.408182027,-0.178300758,-0.047178538,-0.014261709,-0.162484213,-0.333351982,-0.539054369,-5.578633369,1.226913517,0.654454609,0.71492959,1.735987565,0.0872,1.120067695,True,True,True,True,True,True,2023-01-06 09:39:00-05:00,1.0,-335.0,0.017786561,0 days 03:16:00,2023-01-06 11:58:00-05:00,0.014296542,False,-0.010588358,1647.5,-0.03369969
3/10/2023,FRC,A,Medium,2,2DGapFade_weakstock,-51.01,-53.13,53.13,26.0,-2.043457012,2.043457012,50.44,112.09,112.09,6.5,LONG,YES,-0.276117071,0.37323741,0.176402878,-0.352517986,-0.614964029,4.0,-0.529387866,-0.601056197,-0.220824541,0.030726257,-0.08786150869646416,True,-0.33023534855299397,0.3064332237624879,-0.24279242670136708,,,4386897.318,50955369.0,2601277.0,679445.0,1689889.0,2319857.0,3792002.0,9321819.0,1443529.0,2340520.0,0.592965098,0.154880534,0.3852128,0.528814976,0.864392696,11.61535484,4.395756791,0.807131849,1.317192605,21.96972211,2.0,0.070981243,10.0,0.261196712,-0.450549451,-0.420108469,-0.506637325,-0.435968187,-0.398788927,-0.163401443,-0.214886231,-0.257112078,-0.302980918,-4.170137555,6.439855069,4.269357166,0.705974308,1.903101923,0.02748476,6.418207002,True,True,False,False,True,True,2023-03-10 09:48:00-05:00,1.0,-106.0,0.006396045,0 days 00:04:00,2023-03-10 11:30:00-05:00,-0.01299266,True,-0.031247681,1295.0,-0.123050882
3/13/2023,KEY,A,Medium,3,3DGapFade_weakstock,-6.055,-38.67,38.67,26.0,-1.487130366,1.487130366,3.285,34.2,34.2,6.5,LONG,YES,-0.238332296,0.053104575,-0.070261438,-0.215277778,0.110294118,4.0,-0.397044335,-0.504653986,-0.122816594,0.009174312,-0.03255285347904717,True,-0.22846003849069166,0.22531183136089744,-0.1282026859747352,,,18564530.55,108961916.0,648682.0,1374963.0,3801182.0,5194195.0,10372347.0,42348496.0,25718519.0,12258742.0,0.034942009,0.074063979,0.204755083,0.279791347,0.558718518,5.86936016,3.161863269,2.216337521,1.153252674,9.070877664,3.0,1.008597295,5.86936016,2.119625641,-0.355789474,-0.292485549,-0.377099237,-0.323756906,-0.238332296,-0.23777423,-0.277425865,-0.293582507,-0.282152096,-5.294225611,5.984046308,1.940547236,2.160493827,0.79281768,0.0486,-1.445708601,True,True,False,False,False,True,2023-03-13 10:31:00-04:00,2.0,-63.0,0.021702838,,,0.009297818,False,-0.031247681,1295.0,-0.197207244
3/13/2023,WAL,A,Medium,3,3DGapFade_weakstock,-54.9,-88.04,88.04,32.5,-2.708837026,2.708837026,23.32,312.6,312.6,6.5,LONG,YES,-0.793296985,1.387897595,1.026377036,-0.421256788,1.999224205,4.0,-0.841197487,-0.85559041,-0.175568482,0.111801242,-0.17785878853192003,True,-0.4165295424411305,0.3395970013174876,-0.43480546747282406,,,5041995.9,60162449.0,5307614.0,1737442.0,2775191.0,3578092.0,6731915.0,24666463.0,4589834.0,353634.0,1.052681142,0.344594092,0.550415164,0.709657856,1.335168678,11.93226853,12.01366647,5.397571699,0.54366923,171.2218056,3.0,0.124332335,10.0,0.327348975,-0.824506467,-0.790644795,-0.829316737,-0.826537478,-0.793296985,-0.530599485,-0.559363525,-0.554415456,-0.565310108,-5.045965913,5.517942347,6.750637993,3.922247883,0.733489591,0.1148,8.940566516,True,True,False,False,True,True,2023-03-13 10:25:00-04:00,2.0,-251.0,0.086846543,,,0.009297818,False,-0.031247681,1295.0,-0.476481496
3/13/2023,KRE,A,ETF,3,3DGapFade_weakstock,-11.1,-20.94,20.94,32.5,-0.644169109,0.644169109,5.66,13.5,13.5,6.5,LONG,YES,-0.164089023,0.073555957,0.002933213,-0.054151625,0.109205776,4.0,-0.321442241,-0.39370725,-0.121894667,0.027848101,-0.05510245662621386,True,-0.24754295915030364,0.226753448351664,-0.21545480765578112,,,18607129.7,93871709.0,2998897.0,3688887.0,6496824.0,9399801.0,18420551.0,97268018.0,57182166.0,14804025.0,0.161169243,0.198251265,0.349157775,0.505172004,0.989972731,5.044932266,6.896021565,6.027472216,2.133250415,6.384932544,0.0,0.482169331,5.044932266,1.23008126,-0.308688192,-0.256375839,-0.302047244,-0.281219591,-0.164089023,-0.16019486,-0.201396465,-0.211455278,-0.226158384,-5.775169738,3.969608794,2.680602007,3.328865724,0.795646917,0.0302,0.097126258,True,True,False,False,True,True,2023-03-13 10:25:00-04:00,2.0,-65.0,0.000677354,,,0.009297818,False,-0.031247681,1295.0,-0.125752832
3/13/2023,FRC,A,Medium,3,3DGapFade_weakstock,-78.48,-81.74,81.74,32.5,-2.515122623,2.515122623,24.47,139.59,139.59,6.5,LONG,YES,-0.721279033,0.569506726,0.166292975,-0.344917788,0.856875934,4.0,-0.8187974,-0.846392285,-0.220824541,0.030726257,-0.14368283941251223,True,-0.4462406312192057,0.4291366964915588,-0.26297692742462947,,,11254404.6,134472836.0,19082390.0,1878396.0,2897071.0,3907223.0,6837966.0,51420574.0,9321819.0,1443529.0,1.695548603,0.166903187,0.257416638,0.347172786,0.60758132,11.94846292,11.16258077,4.395756791,0.807131849,93.47891868,3.0,0.046883668,10.0,0.098436097,-0.78386237,-0.784106495,-0.804257187,-0.7804758,-0.721279033,-0.600045709,-0.639020198,-0.668561652,-0.691969536,-7.037671968,5.335546935,6.439855069,4.269357166,0.705974308,0.02748476,6.050370311,True,True,False,False,True,True,2023-03-13 10:36:00-04:00,2.0,-239.0,0.289638554,,,0.009297818,False,-0.031247681,1295.0,-0.549871449
1/3/2024,MARA,B,Medium,3,3DGapFade_strongstock,,,,,,,,,,,,,-0.097252508,0.147342995,0.132125604,-0.014975845,0.167149758,3.0,-0.338658147,-0.338658147,-0.261989057,0.040805917,1.2621229487773913,False,-0.25313105420590776,1.0071506046373642,0.6221006077924819,3.0,,82187270.67,96198065.0,10175397.0,6041117.0,9269036.0,12186780.0,18941567.0,102571842.0,144949654.0,119948560.0,0.123807457,0.07350429,0.11277946,0.148280627,0.230468378,1.170474019,1.259119985,1.830458943,1.633347831,0.805931234,0.0,1.20406959,1.170474019,0.593698408,0.725,1.789757412,0.393001346,-0.057806099,-0.097252508,-0.055872473,0.139211666,0.643223347,0.986865772,3.079032907,1.112819664,1.387228021,2.425860489,1.495207668,0.107598315,1.227952348,False,False,True,True,True,True,2024-01-03 09:30:00-05:00,1.0,-227.0,0.029850746,0 days 02:15:00,2024-01-03 11:02:00-05:00,-0.003486172,True,-0.006307159,210.75,-0.016001785
1/19/2024,MARA,B,Medium,6,3DGapFade_strongstock,,,,,,,,,,,,,-0.005600498,0.031289111,0.009386733,-0.085106383,-0.028785982,5.0,-0.489456869,-0.489456869,-0.37300039,0.050228311,0.009262224385728789,False,-0.4858419028644589,0.6499901836097112,0.009618678987505683,,,112777361.4,109371908.0,1919841.0,2726435.0,4961995.0,6813210.0,12261207.0,91998273.0,76361061.0,106408843.0,0.017023284,0.024175375,0.043998148,0.060412923,0.108720464,0.96980375,0.822416056,0.692424281,0.974796322,1.035030613,2.0,0.937528041,0.96980375,1.420135834,0.744541485,0.826285714,-0.276923077,-0.391701561,-0.101237345,-0.215536938,-0.292605192,-0.039733363,0.298128426,-0.191242195,0.52164611,0.594544386,0.354411576,0.480540331,0.137573843,0.068230509,False,False,False,True,True,True,2024-01-19 12:10:00-05:00,4.0,-151.0,0.001880878,0 days 00:18:00,2024-01-19 14:23:00-05:00,0.010007328,False,0.000293902,206.25,-0.151825801
4/11/2024,GL,A,Medium,1,IntradayCapitch_strongstock,59.63,-60.49,60.49,5.5,-10.99818182,10.99818182,,,,,,,-0.061469551,0.001015435,-0.500710804,-0.604488221,-0.393277823,9.0,-0.237652887,-0.253939394,-0.100085763,0.112214925,-0.006102640432789954,True,-0.14035291639975642,0.14485789802541896,-0.039077141648480994,,,2966708.682,36138172.0,110990.0,387811.0,805311.0,1142785.0,3046268.0,1784058.0,1309081.0,1701938.0,0.03741183,0.130720958,0.271449302,0.385202972,1.026817368,12.18123378,1.271198768,0.973077055,1.288268045,21.49169006156511,2.0,,10.0,3.494107577,-0.20484457,-0.180698835,-0.208041817,-0.155403087,-0.086879926,-0.053171463,-0.106437943,-0.172406151,-0.152540187,-3.015345762,9.687798903,1.312099428,0.746570811,1.107656242,0.02269203,-22.06549149,True,True,False,False,False,True,2024-04-11 15:04:00-04:00,4.0,334.0,0.064648649,,,0.004498914,False,0.002046504,172.25,0.010153803
